file_name,output_path,status,input_chars,output_chars,input_lines,output_lines,warning,error
CIRCULAR_111_2013_TT_BTC.txt,data\processed\cleaned_text\CIRCULAR_111_2013_TT_BTC.txt,success,181812,180591,1405,1142,,
CIRCULAR_119_2014_TT_BTC.txt,data\processed\cleaned_text\CIRCULAR_119_2014_TT_BTC.txt,success,99556,93782,1926,942,,
CIRCULAR_151_2014_TT_BTC.txt,data\processed\cleaned_text\CIRCULAR_151_2014_TT_BTC.txt,success,105760,99922,2015,769,,
CIRCULAR_20_2010_TT_BTC.txt,data\processed\cleaned_text\CIRCULAR_20_2010_TT_BTC.txt,success,55912,48076,2367,688,,
CIRCULAR_92_2015_TT_BTC.txt,data\processed\cleaned_text\CIRCULAR_92_2015_TT_BTC.txt,success,115670,114200,858,687,,
DECREE_12_2015_ND_CP.txt,data\processed\cleaned_text\DECREE_12_2015_ND_CP.txt,success,66981,66540,432,387,,
DECREE_65_2013_ND_CP.txt,data\processed\cleaned_text\DECREE_65_2013_ND_CP.txt,success,47976,47688,418,377,,
DECREE_91_2014_ND_CP.txt,data\processed\cleaned_text\DECREE_91_2014_ND_CP.txt,success,20862,20671,159,126,,
DISPATCH_12764_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_12764_CTHN_TTHT.txt,success,4511,4341,97,46,,
DISPATCH_13510_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_13510_CTHN_TTHT.txt,success,7116,6959,84,52,,
DISPATCH_13762_CTHN_HKDCN.txt,data\processed\cleaned_text\DISPATCH_13762_CTHN_HKDCN.txt,success,24385,24026,156,112,,
DISPATCH_19297_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_19297_CTHN_TTHT.txt,success,3269,3124,76,31,,
DISPATCH_20479_CT_TTHT.txt,data\processed\cleaned_text\DISPATCH_20479_CT_TTHT.txt,success,4091,3928,92,41,,
DISPATCH_24601_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_24601_CTHN_TTHT.txt,success,5623,5433,96,54,,
DISPATCH_26215_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_26215_CTHN_TTHT.txt,success,4155,4021,63,38,,
DISPATCH_3177_TCT_DNNCN.txt,data\processed\cleaned_text\DISPATCH_3177_TCT_DNNCN.txt,success,5621,5416,84,52,,
DISPATCH_33037_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_33037_CTHN_TTHT.txt,success,4696,4578,73,46,,
DISPATCH_3469_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_3469_CTHN_TTHT.txt,success,8529,8354,93,58,,
DISPATCH_388_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_388_CTHN_TTHT.txt,success,5967,5826,83,54,,
DISPATCH_41573_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_41573_CTHN_TTHT.txt,success,7170,7041,62,37,,
DISPATCH_4172_TCT_DNNCN.txt,data\processed\cleaned_text\DISPATCH_4172_TCT_DNNCN.txt,success,5462,5282,68,36,,
DISPATCH_4418_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_4418_CTHN_TTHT.txt,success,4352,4231,64,41,,
DISPATCH_45194_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_45194_CTHN_TTHT.txt,success,4767,4658,63,43,,
DISPATCH_4888_TCT_DNNCN.txt,data\processed\cleaned_text\DISPATCH_4888_TCT_DNNCN.txt,success,3071,2934,68,28,,
DISPATCH_5001_TCT_DNNCN.txt,data\processed\cleaned_text\DISPATCH_5001_TCT_DNNCN.txt,success,4764,4593,102,47,,
DISPATCH_6097_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_6097_CTHN_TTHT.txt,success,11419,11268,103,74,,
DISPATCH_61175_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_61175_CTHN_TTHT.txt,success,5177,4969,118,52,,
DISPATCH_61182_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_61182_CTHN_TTHT.txt,success,3961,3797,86,39,,
DISPATCH_63646_CTHN_TTHT.txt,data\processed\cleaned_text\DISPATCH_63646_CTHN_TTHT.txt,warning,68,0,14,0,empty_after_cleaning,
DISPATCH_9208_CT_TTHT.txt,data\processed\cleaned_text\DISPATCH_9208_CT_TTHT.txt,success,1630,1506,54,26,,
JOINT_CIRCULAR_206_2013_TTLT_BTC_BCA.txt,data\processed\cleaned_text\JOINT_CIRCULAR_206_2013_TTLT_BTC_BCA.txt,success,24321,24158,193,165,,
JOINT_CIRCULAR_212_2013_TTLT_BTC_BQP.txt,data\processed\cleaned_text\JOINT_CIRCULAR_212_2013_TTLT_BTC_BQP.txt,success,25015,24794,227,194,,
LAW_109_2025_QH15.txt,data\processed\cleaned_text\LAW_109_2025_QH15.txt,success,29662,29515,266,241,,
RESOLUTION_954_2020_UBTVQH14.txt,data\processed\cleaned_text\RESOLUTION_954_2020_UBTVQH14.txt,success,1945,1789,59,30,,
