document_id,input_path,output_path,source_parse_status,chunk_count,min_chars,max_chars,avg_chars,total_chars,under_min_count,over_max_count,status,note
CIRCULAR_111_2013_TT_BTC,data/processed/structured_documents/CIRCULAR_111_2013_TT_BTC.json,data/processed/chunks/CIRCULAR_111_2013_TT_BTC_chunks.json,OK,162,116,1800,1264.87,204909,4,0,OK,
CIRCULAR_119_2014_TT_BTC,data/processed/structured_documents/CIRCULAR_119_2014_TT_BTC.json,data/processed/chunks/CIRCULAR_119_2014_TT_BTC_chunks.json,OK,84,164,1800,1242.44,104365,1,0,OK,
CIRCULAR_151_2014_TT_BTC,data/processed/structured_documents/CIRCULAR_151_2014_TT_BTC.json,data/processed/chunks/CIRCULAR_151_2014_TT_BTC_chunks.json,OK,83,186,1800,1270.55,105456,2,0,OK,
CIRCULAR_20_2010_TT_BTC,data/processed/structured_documents/CIRCULAR_20_2010_TT_BTC.json,data/processed/chunks/CIRCULAR_20_2010_TT_BTC_chunks.json,OK,33,69,1796,1468.09,48447,2,0,OK,
CIRCULAR_92_2015_TT_BTC,data/processed/structured_documents/CIRCULAR_92_2015_TT_BTC.json,data/processed/chunks/CIRCULAR_92_2015_TT_BTC_chunks.json,OK,107,200,1791,1216.63,130179,2,0,OK,
DECREE_12_2015_ND_CP,data/processed/structured_documents/DECREE_12_2015_ND_CP.json,data/processed/chunks/DECREE_12_2015_ND_CP_chunks.json,OK,67,351,1782,1317.72,88287,0,0,OK,
DECREE_65_2013_ND_CP,data/processed/structured_documents/DECREE_65_2013_ND_CP.json,data/processed/chunks/DECREE_65_2013_ND_CP_chunks.json,OK,49,150,1796,1012.39,49607,4,0,OK,
DECREE_91_2014_ND_CP,data/processed/structured_documents/DECREE_91_2014_ND_CP.json,data/processed/chunks/DECREE_91_2014_ND_CP_chunks.json,OK,16,396,1795,1361.75,21788,0,0,OK,
DISPATCH_12764_CTHN_TTHT,data/processed/structured_documents/DISPATCH_12764_CTHN_TTHT.json,data/processed/chunks/DISPATCH_12764_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,1073,1686,1445.67,4337,0,0,OK,
DISPATCH_13510_CTHN_TTHT,data/processed/structured_documents/DISPATCH_13510_CTHN_TTHT.json,data/processed/chunks/DISPATCH_13510_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,5,122,1799,1391,6955,1,0,OK,
DISPATCH_13762_CTHN_HKDCN,data/processed/structured_documents/DISPATCH_13762_CTHN_HKDCN.json,data/processed/chunks/DISPATCH_13762_CTHN_HKDCN_chunks.json,NO_ARTICLE_FOUND,15,1168,1793,1600.8,24012,0,0,OK,
DISPATCH_19297_CTHN_TTHT,data/processed/structured_documents/DISPATCH_19297_CTHN_TTHT.json,data/processed/chunks/DISPATCH_19297_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,2,1422,1699,1560.5,3121,0,0,OK,
DISPATCH_20479_CT_TTHT,data/processed/structured_documents/DISPATCH_20479_CT_TTHT.json,data/processed/chunks/DISPATCH_20479_CT_TTHT_chunks.json,NO_ARTICLE_FOUND,3,478,1756,1308,3924,0,0,OK,
DISPATCH_24601_CTHN_TTHT,data/processed/structured_documents/DISPATCH_24601_CTHN_TTHT.json,data/processed/chunks/DISPATCH_24601_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,4,159,1791,1356.75,5427,1,0,OK,
DISPATCH_26215_CTHN_TTHT,data/processed/structured_documents/DISPATCH_26215_CTHN_TTHT.json,data/processed/chunks/DISPATCH_26215_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,656,1791,1339.33,4018,0,0,OK,
DISPATCH_3177_TCT_DNNCN,data/processed/structured_documents/DISPATCH_3177_TCT_DNNCN.json,data/processed/chunks/DISPATCH_3177_TCT_DNNCN_chunks.json,NO_ARTICLE_FOUND,4,113,1793,1352.5,5410,1,0,OK,
DISPATCH_33037_CTHN_TTHT,data/processed/structured_documents/DISPATCH_33037_CTHN_TTHT.json,data/processed/chunks/DISPATCH_33037_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,1411,1657,1524.67,4574,0,0,OK,
DISPATCH_3469_CTHN_TTHT,data/processed/structured_documents/DISPATCH_3469_CTHN_TTHT.json,data/processed/chunks/DISPATCH_3469_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,5,1520,1799,1670,8350,0,0,OK,
DISPATCH_388_CTHN_TTHT,data/processed/structured_documents/DISPATCH_388_CTHN_TTHT.json,data/processed/chunks/DISPATCH_388_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,4,627,1754,1455.75,5823,0,0,OK,
DISPATCH_41573_CTHN_TTHT,data/processed/structured_documents/DISPATCH_41573_CTHN_TTHT.json,data/processed/chunks/DISPATCH_41573_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,5,824,1737,1407.4,7037,0,0,OK,
DISPATCH_4172_TCT_DNNCN,data/processed/structured_documents/DISPATCH_4172_TCT_DNNCN.json,data/processed/chunks/DISPATCH_4172_TCT_DNNCN_chunks.json,NO_ARTICLE_FOUND,3,1738,1774,1760,5280,0,0,OK,
DISPATCH_4418_CTHN_TTHT,data/processed/structured_documents/DISPATCH_4418_CTHN_TTHT.json,data/processed/chunks/DISPATCH_4418_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,829,1747,1408.67,4226,0,0,OK,
DISPATCH_45194_CTHN_TTHT,data/processed/structured_documents/DISPATCH_45194_CTHN_TTHT.json,data/processed/chunks/DISPATCH_45194_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,1187,1773,1551,4653,0,0,OK,
DISPATCH_4888_TCT_DNNCN,data/processed/structured_documents/DISPATCH_4888_TCT_DNNCN.json,data/processed/chunks/DISPATCH_4888_TCT_DNNCN_chunks.json,NO_ARTICLE_FOUND,2,1446,1485,1465.5,2931,0,0,OK,
DISPATCH_5001_TCT_DNNCN,data/processed/structured_documents/DISPATCH_5001_TCT_DNNCN.json,data/processed/chunks/DISPATCH_5001_TCT_DNNCN_chunks.json,NO_ARTICLE_FOUND,3,1197,1712,1529.67,4589,0,0,OK,
DISPATCH_6097_CTHN_TTHT,data/processed/structured_documents/DISPATCH_6097_CTHN_TTHT.json,data/processed/chunks/DISPATCH_6097_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,7,1439,1783,1608.29,11258,0,0,OK,
DISPATCH_61175_CTHN_TTHT,data/processed/structured_documents/DISPATCH_61175_CTHN_TTHT.json,data/processed/chunks/DISPATCH_61175_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,1414,1782,1655,4965,0,0,OK,
DISPATCH_61182_CTHN_TTHT,data/processed/structured_documents/DISPATCH_61182_CTHN_TTHT.json,data/processed/chunks/DISPATCH_61182_CTHN_TTHT_chunks.json,NO_ARTICLE_FOUND,3,498,1748,1264.33,3793,0,0,OK,
DISPATCH_63646_CTHN_TTHT,data/processed/structured_documents/DISPATCH_63646_CTHN_TTHT.json,data/processed/chunks/DISPATCH_63646_CTHN_TTHT_chunks.json,EMPTY,0,0,0,0,0,0,0,NO_CHUNK_CREATED,No articles or paragraphs were available.
DISPATCH_9208_CT_TTHT,data/processed/structured_documents/DISPATCH_9208_CT_TTHT.json,data/processed/chunks/DISPATCH_9208_CT_TTHT_chunks.json,NO_ARTICLE_FOUND,1,1505,1505,1505,1505,0,0,OK,
JOINT_CIRCULAR_206_2013_TTLT_BTC_BCA,data/processed/structured_documents/JOINT_CIRCULAR_206_2013_TTLT_BTC_BCA.json,data/processed/chunks/JOINT_CIRCULAR_206_2013_TTLT_BTC_BCA_chunks.json,OK,22,349,1764,1099.55,24190,0,0,OK,
JOINT_CIRCULAR_212_2013_TTLT_BTC_BQP,data/processed/structured_documents/JOINT_CIRCULAR_212_2013_TTLT_BTC_BQP.json,data/processed/chunks/JOINT_CIRCULAR_212_2013_TTLT_BTC_BQP_chunks.json,OK,22,182,1783,1125.68,24765,1,0,OK,
LAW_109_2025_QH15,data/processed/structured_documents/LAW_109_2025_QH15.json,data/processed/chunks/LAW_109_2025_QH15_chunks.json,OK,34,164,1799,864.15,29381,3,0,OK,
RESOLUTION_954_2020_UBTVQH14,data/processed/structured_documents/RESOLUTION_954_2020_UBTVQH14.json,data/processed/chunks/RESOLUTION_954_2020_UBTVQH14_chunks.json,OK,2,367,680,523.5,1047,0,0,OK,
